Num,Date,Time,League,Team 1,Score,Team 2,League Name
001,08.05.,12:00,KOR 1,Jeonbuk Hyundai,1:0,Suwon Blue Wings,Südkorea K-League 1
002,08.05.,12:00,KOR 1,Jeonbuk Hyundai,1:1,Suwon Blue Wings+1,Südkorea K-League 1
003,08.05.,13:00,BLR RES,Neman Grodno Res.,4:1,Rukh Brest Reserve,Weißrussland Reserve Liga
004,08.05.,15:00,BLR RES,Sl. Mozyr Reserve,0:1,Torpedo Zhodino Re,Weißrussland Reserve Liga
005,08.05.,15:00,TURK 1,Kopetdag Asgabat,3:1,Merw Mary,Turkmenistan 1. Liga
006,08.05.,16:00,BLR 1,FC Slutsk,1:2,Energet. BGU Minsk,Weißrussland Premier League
007,08.05.,16:00,BLR 1,FC Slutsk,1:3,E.BGU Minsk+1,Weißrussland Premier League
008,08.05.,18:00,BLR 1,FC Gorodeya,1:1,FC Minsk,Weißrussland Premier League
009,08.05.,18:00,BLR 1,FC Gorodeya,1:2,FC Minsk+1,Weißrussland Premier League
010,08.05.,18:00,BLR 1,FC Gorodeya+1,2:1,FC Minsk,Weißrussland Premier League
011,08.05.,20:30,DART HO,"White, Ian",3:5,"Noguera, Jesus","Darts, PDC Home Tour (best of 9 Legs)"
012,08.05.,21:00,DART HO,"Noppert, Danny",5:4,"Wilson, James","Darts, PDC Home Tour (best of 9 Legs)"
013,08.05.,21:30,DART HO,"Noguera, Jesus",5:2,"Wilson, James","Darts, PDC Home Tour (best of 9 Legs)"
014,08.05.,22:00,DART HO,"White, Ian",5:2,"Noppert, Danny","Darts, PDC Home Tour (best of 9 Legs)"
015,08.05.,22:30,DART HO,"Noppert, Danny",5:2,"Noguera, Jesus","Darts, PDC Home Tour (best of 9 Legs)"
016,08.05.,23:00,DART HO,"Wilson, James",5:4,"White, Ian","Darts, PDC Home Tour (best of 9 Legs)"
017,09.05.,07:00,KOR 1,Ulsan Hyundai,4:0,Sangju Sangmu Pho.,Südkorea K-League 1
018,09.05.,07:00,KOR 1,Ulsan Hyundai,4:1,Sangju Sangmu Ph+1,Südkorea K-League 1
019,09.05.,09:00,KOR 2,Suwon FC,1:2,Daejeon Citizen FC,"Südkorea, K-League 2"
020,09.05.,09:30,KOR 1,Incheon United FC,0:0,Daegu FC,Südkorea K-League 1
021,09.05.,12:00,KOR 1,Gwangju FC,0:2,Seongnam Ilhwa,Südkorea K-League 1
022,09.05.,12:00,BLR RES,Dinamo Brest Reser,1:2,Din Minsk Reserve,Weißrussland Reserve Liga
023,09.05.,13:00,BLR RES,FC Isloch Reserve,5:2,Belshina B. Res.,Weißrussland Reserve Liga
024,09.05.,14:00,BLR RES,FC Smolevichi Res,2:0,Bate Borisov Reser,Weißrussland Reserve Liga
025,09.05.,14:00,BLR RES,FC Vitebsk Reserve,3:0,Sh. Soligorsk Rese,Weißrussland Reserve Liga
026,09.05.,14:00,BLR 1,Slavia Mozyr,0:0,FC Torpedo Zhodino,Weißrussland Premier League
027,09.05.,14:00,BLR 1,Slavia Mozyr+1,1:0,FC Torpedo Zhodino,Weißrussland Premier League
029,09.05.,14:30,TURK 1,Nebitci Balkanabat,1:0,Altyn Asyr FC,Turkmenistan 1. Liga
028,09.05.,15:00,BLR 2,FK Smorgon,1:0,FC Lida,Weißrussland Pervaya Liga
030,09.05.,15:00,TURK 1,FC Energetik Mary,0:1,Shagadam Turkmen.,Turkmenistan 1. Liga
031,09.05.,15:30,TURK 1,FC Asgabat,abgesagt,Ahal FC,Turkmenistan 1. Liga
032,09.05.,16:00,BLR 1,Neman Grodno,2:4,FC Rukh Brest,Weißrussland Premier League
033,09.05.,16:00,BLR 1,Neman Grodno,2:5,FC Rukh Brest+1,Weißrussland Premier League
034,09.05.,16:00,FRO 1,HB Torshavn,1:0,EB/Streymur,Färöer Inseln Premier League
035,09.05.,18:00,FRO 1,KI Klaksvik,0:2,B36 Torshavn,Färöer Inseln Premier League
036,09.05.,18:00,FRO 1,KI Klaksvik,0:3,B36 Torshavn+1,Färöer Inseln Premier League
037,09.05.,20:00,FRO 1,AB Argir,0:0,Vikingur Gota,Färöer Inseln Premier League
038,09.05.,20:00,FRO 1,AB Argir+1,1:0,Vikingur Gota,Färöer Inseln Premier League
